ITA,Industrials
XAR,Industrials
DFEN,Industrials
FITE,Industrials
MOO,Materials
CROP,Materials
VEGI,Materials
FTAG,Materials
DIET,Materials
JETS,Industrials
CARZ,Consumer Discretionary
KBE,Financials
HDGE,Financials
KBWB,Financials
FTXO,Financials
BBH,Healthcare
XBI,Healthcare
IBB,Healthcare
FBT,Healthcare
PBE,Healthcare
BIB,Healthcare
BIS,Healthcare
ARKG,Healthcare
BBP,Healthcare
BBC,Healthcare
SBIO,Healthcare
LABU,Healthcare
LABD,Healthcare
UBIO,Healthcare
ZBIO,Healthcare
CNCR,Healthcare
BTEC,Healthcare
IEIH,Healthcare
GNOM,Healthcare
IDNA,Healthcare
SIJ,Industrials
SDP,Utilities
SMN,Materials
RXD,Healthcare
REW,Technology
SKF,Financials
SRS,Real Estate
SEF,Financials
VOX,Telecom
IYZ,Telecom
IXP,Telecom
LTL,Telecom
IEV,Consumer Staples
PFI,Financials
FXO,Financials
VFH,Financials
IYF,Financials
IXG,Financials
RYF,Financials
XLF,Financials
UYG,Financials
RWW,Financials
TAO,Real Estate
IFGL,Real Estate
WPS,Real Estate
RWX,Real Estate
FFR,Real Estate
DRW,Real Estate
IFEU,Real Estate
RWO,Real Estate
GRI,Real Estate
IYH,Healthcare
XLV,Healthcare
VHT,Healthcare
IXJ,Healthcare
FXH,Healthcare
RYH,Healthcare
PTH,Healthcare
RXL,Healthcare
RHS,Consumer Staples
RGI,Industrials
RCD,Consumer Discretionary
IYJ,Industrials
UXI,Industrials
FXR,Industrials
XLP,Consumer Staples
VDC,Consumer Staples
PSL,Consumer Staples
KXI,Consumer Staples
PEZ,Consumer Discretionary
XLY,Consumer Discretionary
VCR,Consumer Discretionary
RXI,Consumer Discretionary
PPA,Industrials
PEJ,Consumer Discretionary
FXD,Consumer Discretionary
PRN,Industrials
XLI,Industrials
EXI,Industrials
VIS,Industrials
RTM,Materials
XLB,Materials
VAW,Materials
FXZ,Materials
MXI,Materials
PYZ,Materials
IYM,Materials
XME,Materials
UYM,Materials
IYR,Real Estate
VNQ,Real Estate
FRI,Real Estate
RWR,Real Estate
ICF,Real Estate
URE,Real Estate
PSR,Real Estate
TDV,Technology
XLK,Technology
IYW,Technology
VGT,Technology
QTEC,Technology
IGM,Technology
IXN,Technology
